Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
2909,5.973,527.216,"low score: 5-(3,4-Dimethoxybenzyl)-5-methyl-2,4-imidazolidinedione",[2M-H]-,null,1,TRUE,-1,527.21472,C13H16N2O4,null,LMCMSORQDRGJLG-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2909,0,0,0.99,0.578,0.673,0.934,2,0.67,1.544,84383.9,100-9_P1-C-1_01_13566,527.21606:195814 528.22073:62946 529.22540:11412,74.02400:636 82.02911:318 84.04446:1276 86.02384:352 91.05440:1554 92.05883:378 97.03695:224 99.05617:438 101.07114:2982 109.04008:9672 110.04160:526 113.02254:264 117.03340:1152 125.03468:682 127.05031:58596 127.67974:192 128.03426:14318 128.05370:2214 129.03847:262 129.05807:424 145.03448:296 145.06175:611262 145.07698:12622 145.14290:254 145.17609:444 145.21127:686 145.22125:578 145.23561:484 145.24472:556 145.25893:350 145.27640:518 145.29135:570 145.31888:600 145.35027:460 145.36287:606 145.38193:402 145.39366:532 145.40887:558 145.41953:516 145.44647:878 145.46727:612 145.51320:440 145.53737:736 145.55096:890 145.58699:568 145.62492:552 145.64799:766 145.66034:664 145.67615:758 145.70432:510 145.72275:328 145.74203:498 145.75887:540 145.78085:454 145.80074:370 145.82098:272 145.84782:368 145.91197:388 146.02493:230 146.06491:30160 146.48463:188 147.06586:3430 162.02579:226 175.02289:314 201.10532:362 202.09731:244 219.11298:904 220.11911:228 245.09215:5236 246.09491:696 247.09862:252 262.96448:224 262.98361:220 263.04739:214 263.10178:361226 263.12109:11344 263.25879:300 263.31061:610 263.32608:478 263.34848:562 263.37994:438 263.40057:572 263.45273:436 263.46945:566 263.49316:566 263.50867:514 263.54019:514 263.56680:626 263.58472:512 263.62451:658 263.64728:416 263.68411:458 263.73590:408 263.77075:598 263.79297:436 263.81595:568 263.83539:450 263.91458:610 263.94498:622 263.96890:626 263.99365:388 264.01324:426 264.10480:54544 264.20493:200 264.23840:212 264.26913:258 264.29370:284 264.44171:314 264.47333:210 264.49994:194 264.52872:236 264.55383:250 264.57428:212 264.71774:198 264.85034:238 265.03519:318 265.10721:5996 266.10721:494 525.27112:1758 526.27240:672 527.25739:254 527.28662:1130 528.26208:190 528.28772:574 529.27466:284,79241,84846,86694,86863,87819,83085,89766,85373,82900,86153,83280,82537,85732,85724,84400,74615,82277,82544,86462,83499,85986,85562,83168,83943,88580
2910,5.538,527.2533,low score: Chaetoglobosin A,[M-H]-,null,0.4,TRUE,-1,527.25513,C32H36N2O5,null,OUMWCYMRLMEZJH-VOXRAUTJSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2910,0,0,0.99,0.128,0.693,0.149,8,0.13,0.975,1524.38,100-7_P1-C-1_01_13564,527.25330:5322 528.25796:4414 529.26263:3584,74.02358:814 75.00658:846 84.04520:1426 85.02834:802 91.05396:1472 101.07097:2580 109.03970:8420 110.04274:544 113.02410:946 117.03388:672 125.03476:1338 127.05013:48466 128.03383:9304 128.05280:2140 129.03763:522 145.06140:422866 145.27081:534 145.29758:452 145.39510:508 145.44516:692 145.53625:520 145.60240:472 145.62373:568 145.66068:542 145.74396:540 146.06465:19640 147.06598:2250 219.11179:450 245.09299:2798 263.10217:199430 264.10553:23330 265.10791:3242 525.27185:4454 526.27551:1102 527.28827:2712 528.28931:598,1614,1798,1556,1096,977,1437,984,1669,1632,1343,1742,1035,1028,890,1532,961,1515,1362,779,1059,1421,804,1824,1016,1157
2911,6.302,527.28693,no MS2: Suberoylanilide hydroxamic acid,[2M-H]-,null,0.16,FALSE,-1,527.28748,C14H20N2O3,null,WAEXFXRVDQXREF-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2911,0,0,1,null,null,null,-1,-1,0.333,1331.13,100-7_P1-C-1_01_13564,527.28693:1908 528.29159:708 529.29626:0,null,1062,1270,1317,1197,1270,1237,1194,1384,1309,1317,1301,1115,1261,1166,1272,1211,1131,1107,1246,1202,1385,1190,1500,1237,1436
2912,5.664,528.26733,"no MS2: 2-[7-Hydroxy-5-methoxy-3-oxo-6-[(2E,6Z)-3,7,11-trimethyldodeca-2,6,10-trienoxy]-1H-isoindol-2-yl]pentanedioic acid",[M-H]-,null,1,FALSE,-1,528.26031,C29H39NO8,null,XVPVYSHSGBUSAR-RPGLOVOBSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2912,0,0,0.95,null,null,null,-1,-1,0.31,1842.75,100-1_P1-C-1_01_13558,528.26355:1820 529.26822:938 530.27289:366,null,2112,2046,2026,1692,1821,1996,1728,1854,1933,1897,1903,1840,1700,1826,1851,1594,1865,2270,1697,1761,1647,1647,1945,1602,1858
2913,19.098,528.93066,low score: 10-Chloro-perfluorodecanoic acid,[M-H]-,null,1,TRUE,-1,528.93048,C10HClF18O2,PFSA,MYZWFVHLWUGKHG-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2913,0,0,1,null,null,null,null,null,0.5,1473.62,100-4_P1-C-1_01_13561,528.93066:2004 529.93533:390 530.94000:0,60.99194:864 99.00494:836 141.01549:6558 204.97069:1294 246.98024:1344 328.98325:1558 368.97641:1636 400.86673:1370 410.98694:1052 506.83145:3970,1374,1436,1450,1463,1592,1486,1563,1473,1341,1442,1435,1455,1557,1412,1464,1317,1486,1485,1762,1558,1712,1397,1351,1486,1340
2914,5.537,529.26837,"no MS2: NCGC00380707-01_C26H42O11_(5xi,6alpha,7alpha,9xi,16xi)-16-(beta-D-Glucopyranosyloxy)-6,7,17-trihydroxykauran-19-oic acid",[M-H]-,null,1,FALSE,-1,529.26501,C26H42O11,Diterpene glycosides,QUCGBWQRLWOVBR-BBJJSLPGSA-N,O=C(O)C1(C)CCCC2(C)C3CCC4CC3(CC4(OC5OC(CO)C(O)C(O)C5O)CO)C(O)C(O)C12,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2914,0,0,1,null,null,null,-1,-1,0.333,1861.64,100-2_P1-C-1_01_13559,529.26501:2586 530.26968:902 531.27435:618,null,2027,1836,1837,1917,1696,1903,1750,2096,1959,1885,1883,1776,1802,1579,2162,1877,1763,1980,1747,1562,1887,1740,1868,1858,2149
2915,19.074,531.88892,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2915,0,0,null,null,null,null,null,null,null,1690.1,100-18_P1-C-1_01_13575,531.88892:2220 532.89358:528 533.89825:0,null,1579,1835,1633,1832,1579,1679,1602,1613,1741,2045,1891,1539,1666,1605,1851,1637,1400,1556,1688,1578,1896,1672,1778,1753,1605
2916,19.076,532.98425,low score: FT-sulfone; C12H9F15O4S,[M-H]-,null,1,TRUE,-1,532.99091,C12H9F15O4S,PFSA,XCYGACSQAOTMJD-UHFFFAOYSA-N,O=C(O)CCS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2916,0,0,0.87,0.089,0.269,0.336,1,0.11,0.746,7722.88,100-19_P1-C-1_01_13576,532.98535:9302 533.99002:1682 534.99469:356,141.01578:6050 204.97113:2862 246.98018:4546 286.97156:1884 328.98318:4192 368.97638:2820 400.87076:658 410.98636:1544 450.97714:602 506.83063:1536,7988,7864,8002,7961,8292,7690,7982,8201,7294,7510,7733,7451,7867,7805,7692,7532,7694,7346,7740,7474,7446,7310,7762,7727,7707
2917,5.447,534.23816,"no MS2: 6b-Hydroxy-3,14b,14c-trimethyl-5-oxo-2,3,4,5,6b,7,8,8a,9,14,14b,14c,15,16-tetradecahydro-4,16a-epoxy[1]benzoxocino[7',8':6,7]indeno[1,2-b]indol-3-yl 2-hydroxy-2-methylpropanoate",[M-H]-,null,0.92,FALSE,-1,534.24969,C31H37NO7,null,JXESDAACXDJROS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2917,0,0,0.78,null,null,null,-1,-1,0.221,1107.23,100-25_P1-C-1_01_13582,534.24207:1948 535.24673:804 536.25140:442,null,1033,1295,1113,1190,1086,1074,1029,1204,1026,1065,1074,1055,1167,1038,1043,1170,1124,1002,1143,1037,965,1021,1112,1231,1172
2918,19.723,534.75342,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2918,0,0,null,null,null,null,null,null,null,1384.71,100-21_P1-C-1_01_13578,534.75031:1392 535.75497:0 536.75964:0,60.99200:644 116.95879:1098 236.86055:6904 238.85872:958 374.77353:3026 376.77274:920 430.73788:4172 432.73523:1160 472.74759:700 474.72632:1122,1272,1260,1508,1474,1385,1331,1275,1400,1420,1477,1440,1319,1298,1521,1482,1409,1308,1552,1440,1329,1208,1305,1374,1419,1411
2919,5.502,535.18231,no MS2: 4-(Hexopyranosyloxy)benzyl 3-(acetyloxy)-2-hydroxy-2-(4-hydroxybenzyl)butanoate,[M-H]-,null,0.24,FALSE,-1,535.18213,C26H32O12,null,OCPITUSJSRGORS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2919,0,0,1,null,null,null,-1,-1,0.333,3106.29,100-15_P1-C-1_01_13572,535.18231:6348 536.18698:1336 537.19165:0,null,3096,3088,2746,2864,2842,2709,3400,3083,2494,3080,2861,2904,3029,3004,2698,3032,2883,3136,3232,3064,2708,2716,2580,3021,3164
2920,5.136,535.18469,low score: 4-(Hexopyranosyloxy)benzyl 3-(acetyloxy)-2-hydroxy-2-(4-hydroxybenzyl)butanoate,[M+K-2H]-,null,0.96,TRUE,-1,535.18213,C26H32O12,null,OCPITUSJSRGORS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2920,0,0,1,0.325,0.519,0.865,1,0.25,1.25,3342.23,100-21_P1-C-1_01_13578,535.18292:4446 536.18759:1394 537.19226:0,71.01258:784 75.00761:1440 85.02851:862 96.95874:1384 99.00784:842 113.02360:3636 117.01948:716 157.12532:738 175.02560:950 192.98187:1594 222.99174:608 238.07784:3296 245.06543:1184 329.10422:1236 333.19284:1090 344.12616:1098 379.19641:710 379.21246:1088 385.17075:886 535.18579:4630 535.25787:620 536.18878:1042 537.19385:686,3375,3419,3274,3250,3545,3138,3176,3121,3631,3518,3417,3475,3498,3491,3472,3392,3124,3472,3533,3198,3185,3253,3201,3354,3392
2921,19.742,536.73273,Unknown,[M+K-2H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2921,0,0,null,null,null,null,null,null,null,2706.38,100-16_P1-C-1_01_13573,536.73273:3836 537.73739:0 538.74206:0,60.99204:1008 116.95868:1208 236.86113:6812 238.85843:1696 374.77460:3396 376.77197:1054 430.73959:4234 432.73727:1688 474.73035:874 476.72836:740,2590,2501,2757,2553,2794,2847,2595,2972,2572,2655,2696,2909,2943,2562,2677,2720,2588,2817,2611,2511,2924,2650,2765,2847,2603
2922,19.109,536.94946,no MS2: PFCA-unsaturated; C12HF19O2,[M-H]-,null,0.32,FALSE,-1,536.96002,C12HF19O2,PFSA,FMCVACKOMQQMAF-HNQUOIGGSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)=C(F)C(F)=C(F)F,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2922,0,0,0.68,null,null,null,-1,-1,0.174,1065.67,100-4_P1-C-1_01_13561,536.95062:1258 537.95529:332 538.95996:0,null,763,893,1055,840,831,1063,1222,809,859,1060,887,818,981,821,923,899,902,881,1042,1008,993,941,1007,897,1068
2923,5.462,537.16608,no MS2: Selaginpulvilin K,[M-H]-,null,1,FALSE,-1,537.16901,C36H26O5,Fluorenes,UTTATNZIWSODLT-UHFFFAOYSA-N,O=CC1=CC=C2C=3C=CC(O)=CC3C(C4=CC=C(OC)C=C4)(C5=CC=C(OC)C=C5)C2=C1C#CC6=CC=C(O)C=C6,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2923,0,0,1,null,null,null,-1,-1,0.332,4193.37,100-17_P1-C-1_01_13574,537.16815:8254 538.17282:2014 539.17749:2086,null,4262,3947,4590,4339,4376,4239,4491,4553,3974,4227,3701,4097,4192,4186,4124,4433,4114,3906,4337,3925,4498,4020,3788,4336,4179
2924,3.149,537.21436,"no MS2: (3E)-4-(2,6,6-Trimethyl-4-oxocyclohex-2-en-1-yl)but-3-en-2-yl 2-O-((2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)tetrahydrofuran-2-yl)-.beta.-D-glucopyranoside",[M+Cl]-,null,0.04,FALSE,-1,537.21082,C24H38O11,null,IDPRQTHSAHGSDW-BTOUMFIXSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2924,0,0,0.95,null,null,null,-1,-1,0.307,1007.75,100-10_P1-C-1_01_13567,537.21436:1164 538.21902:314 539.22369:0,null,744,1008,876,892,962,842,866,840,831,789,835,925,794,852,713,734,733,832,836,926,852,793,829,811,893
2925,5.82,537.2373,Unknown,[M-H]-,null,1,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2925,0,0,null,null,null,null,null,null,null,2624.05,100-25_P1-C-1_01_13582,537.23730:4384 538.24197:820 539.24664:116650,null,2720,2392,2617,2552,2414,2467,2691,2563,2837,2769,2921,2408,2752,2742,2511,2555,2546,2985,2857,2624,2646,2500,2510,2446,2575
2926,19.757,538.72888,Unknown,[M+K-2H]-,null,0.92,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2926,0,0,null,null,null,null,null,null,null,1267.02,100-19_P1-C-1_01_13576,538.73444:1638 539.73910:0 540.74377:0,60.99196:1170 116.95794:816 236.86047:5164 238.85847:1518 374.77283:2036 376.77344:1004 430.73813:2864 432.73703:1988 474.73178:644,1217,1143,1384,1186,1290,1212,1185,1285,1370,1472,1458,1130,1332,1232,1133,1096,960,1040,1148,1237,1326,1243,1307,1353,1495
2927,5.503,539.17725,"low score: methyl (4S,5Z,6S)-5-(2-hydroxyethylidene)-4-[2-[2-(4-hydroxyphenyl)ethoxy]-2-oxoethyl]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylate",[M-H]-,null,1,TRUE,-1,539.177,C25H32O13,Terpene glycosides,AHTRGGWSBFOEEG-BXDNVMCDSA-N,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(=CCO)C1CC(=O)OCCC3=CC=C(O)C=C3,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2927,0,0,0.98,0.063,0.17,0.191,2,0.08,0.685,2063.31,100-6_P1-C-1_01_13563,539.17896:3436 540.18362:956 541.18829:424,79.95636:622 96.95934:5946 113.02332:1724 192.98158:4508 238.07602:2644 238.57875:620 385.16870:25986 386.17166:5240 387.18307:9568 388.18658:2086,1926,2080,2142,1974,2053,1975,2260,2114,2014,1944,2150,1570,2166,2127,2115,2169,1906,2340,2115,2126,1916,2057,2127,2065,2153
2928,4.821,539.20087,low score: Olmesartan medoxomil,[M-H-H2O]-,null,0.56,TRUE,-1,539.20477,C29H30N6O6,null,UQGKUQLKSCSZGY-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2928,0,0,0.98,0.493,0.8,0.748,1,0.11,1.403,1131.62,100-8_P1-C-1_01_13565,539.20239:1980 540.20706:340 541.21173:1222,71.01276:4326 72.99210:2404 73.02870:892 75.00780:7818 85.02845:4662 87.00771:3610 89.02298:3480 95.01278:548 99.00785:3174 101.02409:926 103.00309:960 113.02335:14320 114.02625:600 115.00271:1060 117.01746:1488 125.05942:608 129.01808:556 130.99611:568 131.03421:636 133.01421:852 145.06160:734 156.06725:648 157.01518:658 175.02663:2198 193.03619:2112 241.11693:472 247.16965:1908 305.21030:958 327.19653:574 333.20770:5464 334.21066:864 345.20752:1310 479.22607:1028 521.23999:476 537.23718:2530 538.24292:784 539.25201:109274 540.25537:32170 541.25830:7146 542.26123:718,1057,1124,1155,875,1190,1098,948,864,978,1276,935,821,1148,979,932,959,959,1074,1057,1058,984,1293,1004,1123,1188
2929,5.789,539.25201,Defluoroatorvastatin,[M-H]-,null,1,TRUE,-1,539.25513,C33H36N2O5,null,SWFBJYRYCRZMSB-KAYWLYCHSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2929,0,0,0.96,0.656,0.802,0.87,4,0.5,1.581,83207.65,100-18_P1-C-1_01_13575,539.25195:100780 540.25662:29306 541.26129:6436,71.01275:2012 72.99205:528 73.02855:1828 75.00732:10106 85.02819:6080 87.00784:894 89.02381:838 95.01273:954 97.02900:644 99.00855:2016 101.02300:556 103.00165:550 111.00722:444 113.02350:13808 114.02606:468 115.00217:906 116.00974:558 117.01810:1926 125.06028:598 129.01836:854 131.03377:510 133.01163:532 157.01469:1212 162.02452:916 163.02684:450 175.02559:2960 178.05098:600 183.10414:518 188.03566:426 193.03537:508 247.16867:922 333.20657:3666 334.21027:640 345.20679:488 361.20108:566 363.17819:448 375.21603:1180 391.21277:1400 392.21310:454 421.22189:550 435.20172:570 447.23727:2664 448.23801:904 465.24881:626 479.22531:2846 480.23047:854 491.22708:588 509.23785:12974 510.24124:3070 511.24463:754 521.23816:5696 522.24188:2010 537.23486:6528 538.23877:2262 539.25128:248864 539.51465:426 539.54865:564 539.71210:504 539.77057:636 539.79944:458 539.87183:444 539.91992:510 540.00421:676 540.11975:428 540.14935:444 540.16901:644 540.19586:770 540.25470:79178 540.40515:444 540.52795:590 540.55389:556 540.59381:656 540.62469:518 541.25714:21364 542.25879:2124 543.26447:418,80025,82828,83036,85301,84732,82858,82298,85153,81986,84533,86556,81982,85383,84681,81543,82045,83428,81558,84225,82778,82658,82268,83226,84621,82382
2930,5.512,539.31079,Unknown,[M-H]-,null,0.36,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2930,0,0,null,null,null,null,null,null,null,2853.28,100-8_P1-C-1_01_13565,539.30920:13342 540.31387:4250 541.31854:660,71.01285:2538 72.99189:938 73.02844:2154 75.00774:14170 85.02841:6674 87.00849:1162 89.02368:1104 95.01311:654 99.00803:2376 113.02348:14084 114.02686:510 115.00294:720 116.01151:782 117.01874:1356 125.06023:702 129.01753:572 131.03157:468 132.00757:600 133.01393:588 144.04446:764 157.01532:1402 175.02583:1902 178.05186:738 183.10236:456 193.03703:696 247.16794:704 315.19922:456 333.20667:3598 359.13617:564 361.20026:844 363.17886:1138 373.20169:780 375.21655:1242 391.21216:974 421.22171:974 429.22647:540 447.23752:3464 448.23865:988 449.22003:492 465.24664:1184 479.22696:3582 480.23148:872 491.22913:818 507.22485:520 509.23843:15696 510.24203:3476 511.24359:618 521.23907:6852 522.24255:1602 537.23566:6050 538.23853:1974 539.25165:235622 539.55701:556 539.65942:568 539.69952:574 539.72162:566 539.76892:568 539.98846:510 540.17102:690 540.25500:69022 540.44519:550 540.47943:486 540.60797:496 541.25812:18988 542.26093:2424,2210,2295,1934,3015,3293,2346,3882,2379,1719,2554,2522,3065,2820,3256,2538,3645,2156,2483,3379,2930,2557,2961,1837,3671,2270
2931,5.524,540.31494,"no MS2: 1H-Indazole-4-carboxamide, N-[(1,2-dihydro-6-methyl-2-oxo-4-propyl-3-pyridinyl)methyl]-1-(1-methylethyl)-6-[2-(4-methyl-1-piperazinyl)-4-pyridinyl]-",[M-H]-,null,0.2,FALSE,-1,540.3092,C31H39N7O2,null,ULNXAWLQFZMIHX-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2931,0,0,0.87,null,null,null,-1,-1,0.268,1185.83,100-23_P1-C-1_01_13580,540.31494:5098 541.31961:870 542.32428:0,null,741,662,565,1104,1110,560,1128,832,737,809,880,961,1026,1068,812,1452,675,830,1072,1043,810,964,743,1227,870
2932,19.072,540.91479,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2932,0,0,null,null,null,null,null,null,null,8618.55,100-17_P1-C-1_01_13574,540.91479:9876 541.91946:1568 542.92413:586,141.01547:4244 188.94153:1374 294.90344:9678 312.91364:5968 334.89594:2784 376.90686:4686 400.86945:814 416.89865:3454 458.90820:11346 459.91095:812 482.86615:606 498.90323:3022 506.83209:1322 540.91663:1020,8583,8817,9092,8116,8416,8558,8746,8907,9174,9024,8533,8449,9000,8710,8121,8515,8397,8339,8142,8574,8365,8837,8471,8801,8774
2933,6.129,541.16364,no MS2: Selaginpulvilin Q,[M-H]-,null,1,FALSE,-1,541.16602,C35H26O6,Fluorenes,SJJKKGKNJWUVOZ-UHFFFAOYSA-N,OC1=CC=C(C#CC=2C(=CC(O)=C3C=4C=CC(O)=CC4C(C5=CC=C(O)C=C5)(C6=CC=C(O)C=C6)C23)COC)C=C1,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2933,0,0,1,null,null,null,-1,-1,0.333,2177.68,100-17_P1-C-1_01_13574,541.16620:3658 542.17087:946 543.17553:0,null,2149,2346,2157,2516,2212,2201,2308,2054,2097,2288,2448,2300,2180,2016,2063,2033,2110,2071,2292,2044,2409,1992,2148,2102,1906
2934,5.937,541.2572,low score: .beta.-D-Glucopyranosyl 6-O-(8-methylnonanoyl)-.beta.-D-glucopyranoside,[M+CHO2]-,null,0.08,TRUE,-1,541.25018,C22H40O12,null,QEGXBXBKQLQOHP-HSZKHKTISA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2934,0,0,0.81,0.156,0.749,0.302,1,0.25,1,8584.25,100-1_P1-C-1_01_13558,541.25720:34992 542.26187:9284 543.26654:2636,71.01325:3920 72.99253:614 75.00782:6034 85.02863:2494 87.00797:1738 89.02311:1842 99.00735:1270 113.02380:9496 115.00348:770 117.01881:1072 145.06216:1808 157.01550:574 175.02484:1152 212.00281:1080 263.10287:1132 301.18036:806 335.22275:2038 509.24060:574 539.25183:18532 540.25525:5934 541.26807:75580 542.27094:17926 543.27393:4342,10615,28936,9108,7331,5907,6557,6430,8380,6592,25163,5815,26070,6106,8776,9013,6254,5688,0,31483,45671,32968,34447,36876,14960,5831
2935,6.177,541.26727,"low score: NCGC00380230-01_C26H40O9_2,4a,6-Trihydroxy-8-isopropyl-1,1-dimethyl-2,3,4,4a,5,10,11,11a-octahydro-1H-dibenzo[a,d][7]annulen-7-yl beta-D-glucopyranoside",[M+HCOO]-,null,1,TRUE,-1,541.26501,C26H40O9,Diterpene glycosides,XQWLUDAZDUBMCD-AVRSQHCNSA-N,OC1=C(OC2OC(CO)C(O)C(O)C2O)C(=CC3=C1CC4(O)CCC(O)C(C)(C)C4CC3)C(C)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2935,0,0,0.96,0.163,0.791,0.197,4,0.2,1.058,45494.14,100-11_P1-C-1_01_13568,541.26794:54176 542.27261:16686 543.27728:3730,71.01272:5062 72.99199:1034 75.00765:10542 79.95615:782 80.96426:864 85.02827:5408 87.00802:1982 89.02366:2830 95.01267:724 99.00770:2498 101.02356:580 103.00230:1040 113.02348:17348 114.02757:782 115.00227:1342 116.01084:644 117.01781:1358 125.06017:2010 131.03349:886 132.04427:650 145.06097:994 157.01494:1160 175.02605:1552 193.03638:1248 212.00157:9210 213.00542:738 301.18118:546 333.20807:530 335.22150:2340 347.22296:712 365.23285:684 449.25198:798 481.24011:1064 511.25430:1112 523.25647:998 539.25031:4842 540.25549:2002 541.26685:136120 542.27069:35364 543.27356:9422 544.27515:1500,43777,44491,45015,47253,45000,46554,45298,47282,45146,45561,45851,44687,45430,46244,45318,45292,46423,43814,45055,45671,45835,43604,45958,46367,46719
2936,6.943,543.28455,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2936,0,0,null,null,null,null,null,null,null,8590.2,100-21_P1-C-1_01_13578,543.28455:15942 544.28921:4714 545.29388:894,75.00750:2374 85.02826:1428 113.02352:3192 525.27020:662 541.26862:3782 542.27087:1172 543.28314:61722 544.28693:15240 545.28888:4014,7839,8777,9026,8783,8366,8798,7874,8865,8900,8741,8557,8788,8585,9050,8868,8274,8788,8207,8748,8665,8790,8285,8209,8416,8558
